time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
702,57,6,20.6,78.0,1023,14.2,0.2,0,16.3,53.0
266,57,11,22.1,76.0,1023,10.6,0.0,0,16.9,3.0
22,57,4,26.3,61.0,1023,12.0,0.0,0,16.6,78.0
721,57,6,22.2,75.0,1023,16.6,1.0,0,17.5,93.0
709,57,6,21.0,71.0,1023,15.5,1.1,0,15.2,88.0
622,57,6,21.7,73.0,1023,14.7,0.3,0,16.3,68.0
509,57,6,22.3,77.0,1023,11.8,2.5,0,17.5,78.0
732,57,5,22.4,86.0,1023,9.6,32.7,0,19.6,92.0
263,57,6,21.9,88.0,1023,16.0,3.4,0,19.7,79.0
359,57,6,21.4,86.0,1023,12.5,1.5,0,18.9,78.0
13,57,6,21.8,83.0,1023,10.3,0.3,0,18.5,50.0
646,57,6,23.1,80.0,1023,9.8,0.4,0,18.9,32.0
118,57,6,25.7,70.0,1023,9.0,0.2,0,19.2,28.0
699,57,6,25.2,72.0,1023,6.6,1.2,0,19.4,27.0
57,57,5,24.5,77.0,1023,7.9,17.5,0,19.6,72.0
516,57,5,25.4,74.0,1023,13.5,8.0,0,20.1,70.0
420,57,5,23.1,85.0,1023,14.4,18.0,0,20.3,100.0
582,57,5,20.7,89.0,1023,18.0,22.4,0,18.8,100.0
624,57,6,22.6,82.0,1023,7.7,0.5,0,19.1,46.0
610,57,4,25.0,75.0,1023,12.8,0.0,0,19.9,54.0
153,57,6,26.0,70.0,1023,12.8,1.2,0,19.9,56.0
759,57,6,26.0,73.0,1023,10.7,1.0,0,20.5,90.0
654,57,6,25.7,78.0,1023,9.1,0.4,0,21.0,82.0
310,57,5,24.9,81.0,1023,12.3,17.3,0,21.1,92.0
69,57,5,23.8,84.0,1023,19.3,7.7,0,20.8,99.0
302,57,5,22.4,87.0,1023,18.0,9.1,0,19.9,79.0
538,57,6,20.8,86.0,1023,15.5,0.9,0,18.3,86.0
194,57,5,18.8,92.0,1023,15.9,11.1,0,17.5,98.0
761,57,5,18.5,88.0,1023,14.0,10.8,0,16.4,57.0
492,57,5,18.5,90.0,1023,19.3,11.1,0,16.8,91.0
100,57,6,18.6,87.0,1023,16.3,2.2,0,16.2,89.0
672,57,6,20.1,87.0,1023,9.2,2.3,0,17.8,70.0
247,57,5,20.5,88.0,1023,8.7,5.3,0,18.2,78.0
748,57,6,22.5,80.0,1023,10.3,0.2,0,18.3,30.0
588,57,6,23.5,73.0,1023,9.0,0.3,0,17.7,38.0
755,57,5,22.5,82.0,1023,5.2,6.9,0,19.0,98.0
518,57,5,20.9,87.0,1023,8.0,3.6,0,18.4,81.0
601,57,5,20.6,90.0,1023,10.3,13.7,0,18.7,96.0
255,57,6,21.9,86.0,1023,8.2,0.3,0,19.2,100.0
669,57,5,22.1,85.0,1023,6.4,5.4,0,19.2,92.0
585,57,6,22.2,79.0,1023,7.1,0.2,0,17.8,79.0
88,57,6,22.4,79.0,1023,7.6,0.3,0,18.2,85.0
461,57,4,22.9,82.0,1023,7.8,0.0,0,19.2,90.0
173,57,4,22.8,81.0,1023,7.4,0.0,0,18.8,53.0
553,57,4,23.6,80.0,1023,10.0,0.0,0,19.1,74.0
317,57,4,23.9,78.0,1023,12.3,0.0,0,19.0,68.0
149,57,6,24.3,76.0,1023,7.6,0.1,0,18.8,17.0
725,57,5,25.0,73.0,1023,13.8,2.1,0,19.4,71.0
718,57,5,25.6,69.0,1023,15.8,17.1,0,19.1,93.0
170,57,5,22.2,89.0,1023,13.7,28.7,0,20.2,100.0
225,57,5,20.2,91.0,1023,15.6,8.5,0,18.6,91.0
760,57,6,20.3,86.0,1023,8.0,0.3,0,17.8,77.0
3,57,5,20.4,88.0,1023,6.5,4.1,0,18.2,74.0
262,57,5,20.9,89.0,1023,5.9,6.3,0,19.0,90.0
59,57,5,22.0,84.0,1023,8.3,2.1,0,18.9,49.0
543,57,5,20.9,90.0,1023,8.7,26.8,0,19.2,90.0
234,57,5,21.2,89.0,1023,9.2,23.4,0,19.2,94.0
204,57,6,22.9,84.0,1023,9.6,2.8,0,19.7,55.0
684,57,5,24.2,79.0,1023,10.5,5.8,0,20.1,60.0
12,57,5,23.7,85.0,1023,8.5,6.1,0,20.9,64.0
341,57,5,23.1,90.0,1023,9.7,3.1,0,21.3,99.0
706,57,6,22.9,88.0,1023,11.6,2.3,0,20.7,92.0
388,57,4,24.9,80.0,1023,11.3,0.0,0,20.9,97.0
214,57,5,24.6,83.0,1023,10.0,5.3,0,21.4,97.0
443,57,5,24.0,89.0,1023,7.4,6.3,0,21.8,99.0
17,57,5,22.9,90.0,1023,11.2,8.0,0,21.0,85.0
675,57,4,21.3,84.0,1023,11.7,0.0,0,18.1,51.0
570,57,4,22.7,82.0,1023,8.4,0.0,0,19.0,34.0
544,57,4,23.7,79.0,1023,8.7,0.0,0,19.2,30.0
205,57,5,23.3,86.0,1023,9.7,24.3,0,20.5,67.0
141,57,5,21.6,90.0,1023,10.2,17.5,0,19.9,84.0
318,57,5,22.4,88.0,1023,12.5,2.6,0,20.2,76.0
662,57,5,23.1,86.0,1023,11.1,10.4,0,20.6,99.0
685,57,5,24.3,85.0,1023,12.7,3.2,0,21.4,88.0
695,57,6,23.5,88.0,1023,12.5,3.5,0,21.1,85.0
364,57,6,21.9,84.0,1023,11.5,0.2,0,18.8,45.0
434,57,4,20.5,86.0,1023,8.9,0.0,0,17.8,54.0
277,57,4,23.1,86.0,1023,9.9,0.0,0,20.2,90.0
258,57,4,24.6,82.0,1023,8.4,0.0,0,20.6,59.0
73,57,4,25.7,77.0,1023,7.8,0.0,0,20.4,60.0
9,57,4,26.3,72.0,1023,7.4,0.0,0,20.2,53.0
667,57,5,26.2,73.0,1023,11.4,9.9,0,20.5,57.0
665,57,5,24.0,87.0,1023,6.6,9.5,0,21.4,86.0
168,57,6,24.1,87.0,1023,7.5,1.0,0,21.5,99.0
564,57,6,24.9,82.0,1023,7.6,0.5,0,21.3,79.0
346,57,5,25.7,77.0,1023,16.1,10.3,0,21.0,78.0
380,57,6,20.3,92.0,1023,20.4,5.6,0,19.0,100.0
300,57,6,18.1,91.0,1023,19.1,9.1,0,16.5,100.0
297,57,5,19.6,88.0,1023,12.5,11.2,0,17.5,96.0
411,57,6,20.5,88.0,1023,8.8,0.3,0,18.1,70.0
102,57,6,19.7,87.0,1023,9.7,0.8,0,17.3,87.0
376,57,6,19.6,87.0,1023,11.2,1.1,0,17.3,100.0
519,57,5,19.4,92.0,1023,8.8,8.5,0,18.0,92.0
162,57,5,20.7,89.0,1023,7.1,4.6,0,18.6,97.0
177,57,6,21.0,87.0,1023,9.1,0.3,0,18.5,51.0
528,57,4,20.5,82.0,1023,4.4,0.0,0,16.6,50.0
397,57,4,20.6,77.0,1023,8.1,0.0,0,15.8,96.0
625,57,6,22.4,76.0,1023,7.0,0.1,0,17.4,76.0
577,57,4,22.0,83.0,1023,6.5,0.0,0,18.7,26.0
115,57,4,22.6,83.0,1023,7.7,0.0,0,19.0,50.0
229,57,4,22.0,81.0,1023,7.5,0.0,0,18.0,31.0
111,57,6,19.9,88.0,1023,9.9,1.1,0,17.7,87.0
542,57,6,21.5,83.0,1023,11.7,1.1,0,18.2,73.0
571,57,6,21.5,84.0,1023,6.6,3.0,0,18.3,98.0
688,57,6,22.1,83.0,1023,8.4,3.7,0,18.8,55.0
635,57,4,21.7,84.0,1023,6.6,0.0,0,18.5,37.0
701,57,5,21.0,90.0,1023,8.2,4.0,0,19.2,81.0
488,57,6,21.0,87.0,1023,10.9,0.1,0,18.5,53.0
382,57,6,21.4,84.0,1023,10.4,0.1,0,18.3,72.0
321,57,5,21.9,85.0,1023,7.1,4.4,0,19.0,100.0
700,57,6,21.9,87.0,1023,9.8,5.8,0,19.4,96.0
342,57,6,23.9,77.0,1023,8.0,0.1,0,19.0,83.0
749,57,5,22.8,80.0,1023,10.7,28.2,0,18.9,95.0
117,57,6,18.1,88.0,1023,14.9,2.0,0,16.0,88.0
478,57,4,16.1,83.0,1023,10.9,0.0,0,12.8,30.0
348,57,4,17.8,85.0,1023,11.5,0.0,0,15.0,39.0
136,57,4,19.5,82.0,1023,6.4,0.0,0,15.6,51.0
679,57,4,20.2,77.0,1023,7.5,0.0,0,15.2,33.0
406,57,4,21.2,66.0,1023,8.1,0.0,0,13.9,17.0
507,57,4,21.7,66.0,1023,8.6,0.0,0,14.5,54.0
730,57,6,21.5,87.0,1023,10.7,0.4,0,18.9,82.0
368,57,6,22.2,83.0,1023,9.6,0.1,0,18.9,66.0
357,57,4,23.4,72.0,1023,10.1,0.0,0,17.2,20.0
738,57,15,24.0,67.0,1023,11.6,0.0,0,17.0,12.0
160,57,6,23.6,74.0,1023,7.1,0.1,0,18.0,46.0
379,57,4,24.0,62.0,1023,7.0,0.0,0,15.3,14.0
192,57,11,24.0,57.0,1023,9.0,0.0,0,14.2,4.0
311,57,11,24.5,55.0,1023,13.7,0.0,0,14.2,5.0
25,57,4,23.5,67.0,1023,6.7,0.0,0,16.0,36.0
129,57,11,23.6,65.0,1023,8.5,0.0,0,15.1,10.0
650,57,4,22.7,64.0,1023,7.7,0.0,0,13.8,16.0
171,57,11,22.6,58.0,1023,8.7,0.0,0,12.8,0.0
627,57,4,23.8,57.0,1023,8.9,0.0,0,14.0,34.0
354,57,15,24.5,52.0,1023,14.6,0.0,0,13.2,14.0
154,57,6,22.9,64.0,1023,11.3,0.1,0,14.9,83.0
727,57,6,23.2,68.0,1023,9.2,0.2,0,15.9,55.0
288,57,4,23.2,57.0,1023,11.6,0.0,0,13.7,44.0
282,57,4,23.7,55.0,1023,13.3,0.0,0,13.5,42.0
257,57,4,24.3,46.0,1023,20.3,0.0,0,11.4,33.0
531,57,6,19.4,88.0,1023,9.3,2.7,0,17.2,99.0
389,57,6,17.6,87.0,1023,10.9,1.7,0,15.3,100.0
541,57,4,21.5,73.0,1023,11.9,0.0,0,15.7,88.0
4,57,4,23.8,55.0,1023,13.3,0.0,0,13.7,15.0
756,57,4,22.0,66.0,1023,9.1,0.0,0,14.5,34.0
227,57,6,20.8,82.0,1023,8.1,0.2,0,17.4,86.0
686,57,6,20.3,85.0,1023,8.8,1.6,0,17.4,77.0
215,57,4,19.3,85.0,1023,11.7,0.0,0,16.5,84.0
156,57,4,21.1,77.0,1023,7.9,0.0,0,16.3,42.0
534,57,4,21.2,55.0,1023,12.5,0.0,0,11.3,8.0
682,57,6,20.9,64.0,1023,18.6,0.4,0,13.6,48.0
545,57,6,17.2,85.0,1023,13.2,1.1,0,14.5,81.0
125,57,5,15.4,90.0,1023,14.2,11.6,0,13.7,100.0
734,57,5,17.4,90.0,1023,12.4,18.6,0,15.7,69.0
213,57,6,17.6,84.0,1023,21.5,0.2,0,14.9,73.0
119,57,11,12.9,81.0,1023,9.8,0.0,0,9.5,5.0
350,57,4,12.2,87.0,1023,8.6,0.0,0,9.8,71.0
16,57,4,14.4,87.0,1023,13.2,0.0,0,12.0,74.0
165,57,4,15.8,81.0,1023,10.5,0.0,0,12.2,50.0
481,57,4,16.7,74.0,1023,7.5,0.0,0,11.2,54.0
555,57,6,17.3,78.0,1023,7.9,0.1,0,13.1,31.0
190,57,6,16.0,92.0,1023,15.0,0.5,0,14.6,99.0
70,57,6,17.2,84.0,1023,9.5,0.6,0,14.3,59.0
99,57,4,16.9,83.0,1023,5.9,0.0,0,13.4,37.0
145,57,4,17.1,79.0,1023,7.3,0.0,0,12.8,30.0
466,57,11,18.1,76.0,1023,8.6,0.0,0,13.3,3.0
486,57,4,18.7,70.0,1023,9.5,0.0,0,12.3,35.0
370,57,4,20.2,61.0,1023,10.3,0.0,0,12.1,40.0
104,57,4,18.7,69.0,1023,5.3,0.0,0,12.4,12.0
291,57,11,18.9,69.0,1023,7.9,0.0,0,11.8,0.0
403,57,11,17.8,63.0,1023,9.6,0.0,0,9.2,1.0
31,57,4,19.9,48.0,1023,14.1,0.0,0,8.0,13.0
704,57,4,20.7,58.0,1023,12.6,0.0,0,11.6,30.0
132,57,4,19.7,65.0,1023,7.6,0.0,0,12.0,18.0
424,57,4,20.5,48.0,1023,14.9,0.0,0,8.8,18.0
355,57,4,19.3,49.0,1023,13.9,0.0,0,7.7,23.0
741,57,11,19.0,51.0,1023,12.0,0.0,0,8.1,2.0
723,57,4,18.0,61.0,1023,5.7,0.0,0,9.1,11.0
526,57,4,18.0,61.0,1023,8.8,0.0,0,9.5,43.0
554,57,4,19.3,56.0,1023,12.3,0.0,0,9.5,86.0
339,57,4,21.9,49.0,1023,14.2,0.0,0,10.4,20.0
166,57,4,21.2,57.0,1023,12.6,0.0,0,11.6,14.0
373,57,6,18.0,89.0,1023,12.3,0.4,0,16.0,99.0
581,57,4,21.3,66.0,1023,15.0,0.0,0,13.6,46.0
503,57,6,19.8,73.0,1023,9.3,1.0,0,14.6,65.0
259,57,4,20.3,67.0,1023,13.5,0.0,0,13.2,68.0
752,57,6,18.4,77.0,1023,10.2,2.4,0,14.0,70.0
218,57,6,13.9,89.0,1023,13.4,1.0,0,12.1,100.0
274,57,6,13.9,88.0,1023,9.3,0.2,0,11.8,88.0
611,57,4,16.4,77.0,1023,7.7,0.0,0,11.5,41.0
203,57,4,17.9,65.0,1023,7.0,0.0,0,10.5,8.0
250,57,4,19.0,63.0,1023,6.9,0.0,0,11.0,35.0
248,57,4,18.5,61.0,1023,6.2,0.0,0,9.9,20.0
576,57,6,16.9,84.0,1023,11.8,0.2,0,13.8,71.0
586,57,4,18.3,77.0,1023,11.1,0.0,0,13.1,58.0
409,57,6,15.1,89.0,1023,12.6,2.1,0,13.2,93.0
372,57,5,13.8,94.0,1023,6.0,24.3,0,12.8,98.0
36,57,5,17.1,86.0,1023,11.2,5.4,0,14.5,73.0
233,57,4,18.5,87.0,1023,6.9,0.0,0,16.1,93.0
223,57,6,16.7,92.0,1023,14.9,0.7,0,15.4,97.0
377,57,6,13.9,96.0,1023,15.0,0.1,0,13.2,100.0
628,57,4,17.5,81.0,1023,11.3,0.0,0,13.6,89.0
413,57,6,16.2,88.0,1023,7.9,0.1,0,14.1,90.0
513,57,4,16.2,89.0,1023,9.5,0.0,0,14.2,89.0
751,57,6,17.1,82.0,1023,4.7,0.2,0,13.8,46.0
520,57,4,16.5,81.0,1023,7.1,0.0,0,12.9,35.0
123,57,4,14.4,86.0,1023,7.2,0.0,0,11.7,45.0
101,57,4,14.1,87.0,1023,7.9,0.0,0,11.6,64.0
358,57,4,15.9,81.0,1023,9.4,0.0,0,12.2,40.0
400,57,4,16.2,78.0,1023,6.7,0.0,0,11.4,25.0
608,57,4,15.2,72.0,1023,6.8,0.0,0,9.0,40.0
185,57,4,16.3,66.0,1023,10.1,0.0,0,9.0,51.0
45,57,15,17.5,62.0,1023,7.4,0.0,0,8.8,4.0
465,57,4,18.2,60.0,1023,5.6,0.0,0,9.7,57.0
68,57,4,18.9,61.0,1023,7.2,0.0,0,10.3,89.0
325,57,4,19.5,62.0,1023,9.6,0.0,0,10.8,13.0
301,57,6,18.0,78.0,1023,10.0,0.5,0,13.5,56.0
251,57,6,14.9,90.0,1023,15.9,3.1,0,13.3,99.0
408,57,4,16.6,85.0,1023,15.9,0.0,0,13.8,70.0
112,57,4,17.4,82.0,1023,11.0,0.0,0,13.5,41.0
590,57,11,17.8,74.0,1023,11.5,0.0,0,12.3,4.0
196,57,11,19.2,62.0,1023,9.5,0.0,0,10.8,1.0
195,57,15,20.0,65.0,1023,10.4,0.0,0,12.5,17.0
663,57,11,20.8,67.0,1023,7.1,0.0,0,13.3,11.0
226,57,4,20.8,59.0,1023,8.2,0.0,0,11.7,18.0
114,57,4,22.3,45.0,1023,13.9,0.0,0,9.2,10.0
244,57,4,23.2,44.0,1023,14.2,0.0,0,9.4,50.0
418,57,5,18.2,82.0,1023,7.5,12.1,0,15.0,97.0
630,57,5,11.5,88.0,1023,12.1,33.0,0,9.5,77.0
180,57,4,11.9,70.0,1023,6.7,0.0,0,6.0,93.0
228,57,4,12.7,66.0,1023,12.3,0.0,0,6.0,47.0
273,57,6,9.5,86.0,1023,11.7,0.1,0,7.0,53.0
200,57,4,12.6,87.0,1023,8.8,0.0,0,10.1,77.0
183,57,4,17.2,72.0,1023,7.8,0.0,0,10.9,36.0
551,57,11,19.8,65.0,1023,6.8,0.0,0,12.2,0.0
216,57,11,20.5,61.0,1023,7.3,0.0,0,11.6,0.0
381,57,11,21.3,50.0,1023,9.6,0.0,0,9.6,0.0
606,57,11,21.2,51.0,1023,7.6,0.0,0,9.7,0.0
731,57,4,20.0,63.0,1023,7.3,0.0,0,11.6,23.0
41,57,4,19.7,72.0,1023,11.2,0.0,0,13.2,36.0
191,57,11,21.5,53.0,1023,11.3,0.0,0,9.7,0.0
448,57,4,23.6,45.0,1023,16.9,0.0,0,8.9,21.0
208,57,5,17.4,84.0,1023,12.9,6.3,0,14.6,86.0
468,57,5,12.4,91.0,1023,13.5,6.7,0,10.9,100.0
299,57,4,10.2,76.0,1023,9.2,0.0,0,5.9,19.0
421,57,4,9.1,79.0,1023,11.4,0.0,0,4.9,30.0
18,57,4,12.4,85.0,1023,12.9,0.0,0,9.5,20.0
306,57,4,16.9,83.0,1023,10.3,0.0,0,13.3,42.0
386,57,11,19.0,69.0,1023,5.4,0.0,0,11.8,1.0
664,57,15,19.3,67.0,1023,8.2,0.0,0,12.1,15.0
74,57,4,21.6,55.0,1023,9.6,0.0,0,9.6,67.0
558,57,4,19.9,65.0,1023,8.7,0.0,0,12.3,52.0
51,57,4,21.4,70.0,1023,7.7,0.0,0,14.3,37.0
33,57,11,23.4,50.0,1023,14.8,0.0,0,11.0,0.0
719,57,6,20.0,68.0,1023,15.8,0.3,0,13.5,29.0
447,57,6,18.2,82.0,1023,17.3,0.1,0,14.8,76.0
525,57,4,23.7,63.0,1023,7.6,0.0,0,14.3,44.0
596,57,11,25.0,48.0,1023,8.7,0.0,0,11.8,11.0
453,57,11,24.8,46.0,1023,9.3,0.0,0,11.1,0.0
235,57,4,24.9,42.0,1023,8.6,0.0,0,9.3,48.0
351,57,4,25.9,32.0,1023,9.6,0.0,0,7.3,77.0
501,57,11,26.4,28.0,1023,9.7,0.0,0,5.8,1.0
636,57,4,26.6,29.0,1023,11.2,0.0,0,6.1,16.0
343,57,4,25.0,41.0,1023,12.4,0.0,0,9.7,68.0
279,57,6,18.8,84.0,1023,19.9,0.8,0,16.0,99.0
5,57,6,16.8,90.0,1023,14.4,8.5,0,15.1,100.0
390,57,6,15.6,84.0,1023,19.2,1.2,0,12.9,89.0
323,57,4,16.8,84.0,1023,15.5,0.0,0,13.8,78.0
7,57,6,19.5,85.0,1023,10.1,0.6,0,16.4,76.0
365,57,6,23.1,70.0,1023,12.0,0.1,0,16.0,41.0
53,57,6,21.5,75.0,1023,7.5,0.8,0,16.5,86.0
653,57,4,22.7,74.0,1023,7.9,0.0,0,16.6,13.0
629,57,11,23.9,65.0,1023,9.0,0.0,0,15.6,2.0
552,57,15,23.6,67.0,1023,8.8,0.0,0,15.9,10.0
246,57,4,26.3,55.0,1023,10.1,0.0,0,14.6,11.0
614,57,4,28.2,43.0,1023,9.6,0.0,0,12.1,19.0
694,57,6,21.2,76.0,1023,15.1,1.8,0,16.3,88.0
285,57,4,18.2,72.0,1023,18.7,0.0,0,12.8,65.0
733,57,4,19.8,77.0,1023,14.8,0.0,0,15.1,56.0
726,57,6,22.4,71.0,1023,11.1,0.1,0,15.6,28.0
471,57,4,26.9,44.0,1023,10.6,0.0,0,11.3,25.0
94,57,4,26.3,47.0,1023,13.9,0.0,0,12.0,46.0
470,57,5,19.3,82.0,1023,19.2,7.2,0,16.1,92.0
220,57,6,16.1,89.0,1023,18.5,4.5,0,14.3,98.0
499,57,6,17.6,84.0,1023,15.6,0.2,0,14.6,71.0
549,57,4,17.9,84.0,1023,11.9,0.0,0,14.9,55.0
746,57,4,18.2,80.0,1023,13.4,0.0,0,14.0,51.0
29,57,4,20.6,79.0,1023,10.2,0.0,0,15.6,70.0
643,57,6,18.6,84.0,1023,15.5,0.4,0,15.7,84.0
710,57,5,20.3,85.0,1023,10.7,10.7,0,17.5,98.0
742,57,5,22.2,84.0,1023,13.8,7.4,0,19.2,98.0
243,57,6,21.4,80.0,1023,19.5,2.4,0,17.5,62.0
433,57,6,19.0,83.0,1023,17.6,0.2,0,15.7,94.0
384,57,6,19.0,83.0,1023,17.7,0.2,0,15.7,100.0
621,57,4,20.0,78.0,1023,12.4,0.0,0,15.7,97.0
474,57,5,21.4,79.0,1023,9.7,2.6,0,17.3,41.0
82,57,4,21.0,81.0,1023,9.1,0.0,0,17.0,85.0
110,57,4,20.1,83.0,1023,11.6,0.0,0,16.7,96.0
619,57,5,17.8,90.0,1023,15.6,8.7,0,16.0,100.0
428,57,5,17.2,91.0,1023,17.2,8.4,0,15.7,100.0
329,57,6,20.9,83.0,1023,15.0,0.3,0,17.6,89.0
589,57,5,23.3,80.0,1023,8.9,4.4,0,19.2,71.0
676,57,5,22.7,86.0,1023,5.4,13.9,0,20.1,95.0
739,57,5,23.8,80.0,1023,16.7,8.4,0,19.9,72.0
232,57,5,23.1,79.0,1023,26.9,4.7,0,19.1,77.0
219,57,5,22.4,82.0,1023,17.4,2.6,0,19.0,83.0
638,57,6,17.6,87.0,1023,17.8,1.3,0,15.4,100.0
640,57,4,18.5,85.0,1023,12.2,0.0,0,15.7,97.0
442,57,6,19.2,89.0,1023,11.3,0.9,0,17.3,90.0
407,57,6,19.6,83.0,1023,13.8,0.1,0,16.2,52.0
241,57,6,18.8,82.0,1023,13.9,1.8,0,15.3,36.0
54,57,6,20.2,80.0,1023,12.3,1.4,0,16.2,83.0
175,57,5,21.8,82.0,1023,9.0,13.3,0,17.9,99.0
336,57,5,20.2,91.0,1023,10.5,19.9,0,18.8,100.0
592,57,6,20.9,90.0,1023,12.6,7.0,0,19.2,96.0
281,57,5,21.5,88.0,1023,7.8,17.6,0,19.3,90.0
395,57,5,21.9,88.0,1023,8.3,25.8,0,19.6,95.0
186,57,5,21.1,89.0,1023,19.1,16.3,0,19.1,100.0
559,57,5,20.1,91.0,1023,17.3,40.7,0,18.6,100.0
315,57,6,18.4,88.0,1023,13.4,0.8,0,16.3,88.0
188,57,6,17.2,86.0,1023,11.1,0.1,0,14.5,64.0
426,57,4,20.8,75.0,1023,10.1,0.0,0,15.5,21.0
155,57,5,22.3,67.0,1023,9.9,2.0,0,14.8,45.0
472,57,5,18.0,84.0,1023,9.3,11.1,0,15.1,99.0
107,57,6,18.0,83.0,1023,10.0,0.1,0,14.9,97.0
487,57,5,20.4,81.0,1023,9.3,4.9,0,16.9,80.0
396,57,5,20.9,87.0,1023,4.8,18.5,0,18.6,74.0
612,57,6,21.3,81.0,1023,4.8,0.4,0,17.6,48.0
493,57,4,23.5,70.0,1023,5.6,0.0,0,16.6,34.0
193,57,4,23.2,67.0,1023,6.6,0.0,0,15.7,18.0
595,57,6,24.1,68.0,1023,7.1,1.9,0,17.2,78.0
425,57,6,22.3,74.0,1023,11.0,1.0,0,17.3,97.0
21,57,6,21.0,76.0,1023,11.9,2.0,0,16.5,82.0
483,57,6,20.4,75.0,1023,11.7,2.5,0,15.6,72.0
176,57,6,19.2,71.0,1023,10.6,0.2,0,13.3,56.0
81,57,6,21.8,65.0,1023,7.5,0.2,0,13.8,39.0
508,57,4,25.8,51.0,1023,8.1,0.0,0,13.1,48.0
707,57,4,28.2,44.0,1023,7.0,0.0,0,14.1,61.0
35,57,5,27.3,55.0,1023,8.6,5.8,0,16.6,80.0
603,57,6,23.5,82.0,1023,6.8,4.2,0,20.2,97.0
362,57,6,23.4,83.0,1023,6.7,1.7,0,20.2,98.0
744,57,6,23.7,78.0,1023,7.4,0.2,0,19.4,62.0
316,57,5,24.7,78.0,1023,10.7,6.2,0,20.3,100.0
66,57,5,21.8,91.0,1023,10.3,20.3,0,20.2,100.0
209,57,5,19.1,86.0,1023,12.5,2.3,0,16.7,100.0
133,57,5,21.6,84.0,1023,6.8,15.6,0,18.6,78.0
14,57,5,25.0,77.0,1023,9.7,2.6,0,20.2,62.0
613,57,6,26.6,65.0,1023,11.1,0.2,0,18.7,100.0
56,57,5,23.7,77.0,1023,4.3,4.4,0,19.3,100.0
333,57,5,23.6,78.0,1023,5.1,3.5,0,19.4,99.0
338,57,5,22.3,85.0,1023,11.6,21.9,0,19.4,99.0
276,57,6,19.6,83.0,1023,10.7,1.2,0,16.4,65.0
414,57,6,20.1,79.0,1023,8.5,0.1,0,16.0,48.0
535,57,6,21.8,77.0,1023,6.7,1.3,0,17.1,97.0
361,57,6,21.9,83.0,1023,12.7,4.0,0,18.7,97.0
163,57,5,22.2,81.0,1023,16.6,7.0,0,18.6,59.0
728,57,6,23.7,63.0,1023,15.4,0.6,0,15.4,34.0
618,57,6,22.7,63.0,1023,8.5,0.8,0,14.5,33.0
716,57,6,22.2,67.0,1023,8.2,0.2,0,14.7,34.0
374,57,4,25.1,59.0,1023,7.9,0.0,0,15.1,63.0
367,57,5,24.8,70.0,1023,9.8,8.1,0,18.6,90.0
283,57,5,22.8,81.0,1023,7.4,18.0,0,19.2,96.0
332,57,5,22.0,86.0,1023,5.0,14.0,0,19.4,100.0
284,57,6,21.4,86.0,1023,8.7,4.6,0,18.8,96.0
547,57,6,21.4,80.0,1023,10.8,2.8,0,17.5,73.0
659,57,5,23.6,76.0,1023,7.1,9.3,0,18.6,85.0
199,57,5,21.6,91.0,1023,7.0,37.7,0,20.2,100.0
747,57,5,22.0,88.0,1023,6.8,30.1,0,19.8,98.0
698,57,6,22.7,84.0,1023,7.3,3.6,0,19.7,71.0
500,57,5,22.3,82.0,1023,8.2,4.8,0,18.7,82.0
124,57,5,21.5,82.0,1023,7.7,5.9,0,18.1,71.0
23,57,5,22.2,80.0,1023,6.5,4.2,0,18.2,51.0
469,57,5,22.7,79.0,1023,5.9,5.1,0,18.4,62.0
217,57,6,23.7,74.0,1023,7.7,1.4,0,18.4,66.0
681,57,5,22.9,80.0,1023,10.8,4.3,0,19.1,51.0
85,57,5,22.7,80.0,1023,9.4,14.4,0,18.9,85.0
269,57,5,22.9,73.0,1023,9.4,3.6,0,16.9,57.0
604,57,6,23.6,70.0,1023,8.9,1.7,0,17.0,89.0
164,57,5,22.1,79.0,1023,7.5,9.7,0,18.0,90.0
15,57,5,21.7,81.0,1023,8.7,9.1,0,18.0,83.0
762,57,6,20.9,79.0,1023,10.1,1.6,0,17.0,70.0
419,57,4,21.1,71.0,1023,7.5,0.0,0,15.1,38.0
583,57,6,21.6,69.0,1023,7.0,0.7,0,14.8,34.0
668,57,6,20.9,73.0,1023,9.5,1.4,0,15.5,56.0
674,57,4,20.4,70.0,1023,9.7,0.0,0,14.2,40.0
722,57,6,20.2,76.0,1023,9.6,1.1,0,15.5,65.0
711,57,6,22.6,70.0,1023,10.1,1.8,0,16.5,57.0
360,57,5,23.4,81.0,1023,9.3,11.1,0,19.6,88.0
75,57,5,23.9,81.0,1023,7.2,4.6,0,20.2,100.0
754,57,5,25.5,72.0,1023,10.2,2.7,0,19.6,88.0
120,57,5,26.3,70.0,1023,6.5,3.0,0,19.8,70.0
363,57,4,26.7,64.0,1023,12.1,0.0,0,18.9,74.0
344,57,6,27.6,58.0,1023,11.8,0.2,0,18.0,77.0
127,57,5,26.6,65.0,1023,5.3,8.8,0,18.5,95.0
55,57,5,24.3,81.0,1023,4.7,10.4,0,20.3,77.0
130,57,5,23.9,83.0,1023,3.8,22.5,0,20.6,67.0
159,57,5,24.5,78.0,1023,6.7,13.7,0,19.8,78.0
146,57,5,23.3,84.0,1023,6.1,23.2,0,20.2,96.0
502,57,5,22.2,87.0,1023,4.3,14.5,0,19.7,90.0
