time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
669,61,3,22.2,84.0,1007,12.4,4.1,0,19.1,62.0
48,61,3,25.4,77.0,1007,8.8,4.0,0,20.3,73.0
864,61,4,27.2,71.0,1007,11.7,0.0,0,20.5,61.0
874,61,9,26.3,77.0,1007,15.0,0.2,0,21.4,60.0
853,61,9,24.5,82.0,1007,12.1,0.3,0,21.0,93.0
258,61,9,23.9,79.0,1007,11.8,0.4,0,19.8,98.0
212,61,9,22.7,85.0,1007,10.1,3.1,0,20.0,97.0
320,61,3,24.1,77.0,1007,5.5,9.9,0,19.5,86.0
1014,61,4,25.3,69.0,1007,9.3,0.0,0,18.3,63.0
1,61,9,24.4,80.0,1007,11.5,1.0,0,20.3,100.0
531,61,3,22.3,86.0,1007,14.6,5.1,0,19.8,100.0
690,61,3,23.6,95.0,1007,8.2,27.4,0,22.7,99.0
664,61,3,24.1,95.0,1007,11.8,64.5,0,23.1,100.0
89,61,9,26.8,84.0,1007,9.8,2.1,0,23.5,100.0
747,61,9,26.8,77.0,1007,7.6,0.1,0,21.9,58.0
590,61,4,26.3,75.0,1007,4.3,0.0,0,20.7,95.0
316,61,9,23.5,80.0,1007,12.6,2.7,0,19.5,100.0
239,61,3,22.6,93.0,1007,16.1,116.6,0,21.4,100.0
214,61,3,25.6,89.0,1007,12.7,7.6,0,23.6,99.0
145,61,3,26.4,87.0,1007,12.9,8.6,0,24.0,96.0
373,61,3,26.9,84.0,1007,12.8,5.6,0,23.9,69.0
314,61,9,29.1,79.0,1007,13.9,0.2,0,25.0,78.0
538,61,9,30.1,76.0,1007,14.7,1.4,0,25.3,96.0
622,61,3,27.1,87.0,1007,10.1,20.0,0,24.6,100.0
681,61,3,27.6,83.0,1007,8.4,6.2,0,24.3,76.0
906,61,3,28.7,84.0,1007,7.2,8.0,0,25.6,92.0
920,61,3,27.9,91.0,1007,6.8,9.4,0,26.1,100.0
49,61,9,29.9,81.0,1007,11.0,1.2,0,26.0,98.0
186,61,9,27.2,81.0,1007,11.9,0.6,0,23.5,83.0
294,61,3,29.1,84.0,1007,10.3,5.4,0,25.9,67.0
136,61,9,30.6,76.0,1007,11.7,3.2,0,25.7,99.0
200,61,3,27.6,91.0,1007,7.3,35.1,0,26.0,100.0
468,61,3,28.2,85.0,1007,9.8,16.8,0,25.5,100.0
104,61,9,28.7,84.0,1007,11.6,1.2,0,25.6,77.0
352,61,4,30.7,80.0,1007,12.3,0.0,0,26.5,62.0
757,61,4,31.6,75.0,1007,11.8,0.0,0,26.2,58.0
264,61,4,31.0,76.0,1007,13.3,0.0,0,26.1,100.0
313,61,9,31.2,74.0,1007,13.8,0.1,0,25.7,99.0
772,61,9,29.6,80.0,1007,8.8,2.7,0,25.7,71.0
278,61,3,27.9,87.0,1007,10.6,18.2,0,25.5,84.0
661,61,3,27.3,87.0,1007,11.5,15.5,0,24.8,66.0
899,61,9,27.9,84.0,1007,8.3,2.0,0,24.7,56.0
879,61,9,27.2,86.0,1007,7.8,3.3,0,24.5,99.0
704,61,3,26.5,91.0,1007,7.8,46.3,0,24.9,100.0
575,61,3,28.0,89.0,1007,8.0,11.8,0,25.8,100.0
606,61,3,27.8,88.0,1007,11.2,15.8,0,25.7,100.0
898,61,3,28.2,86.0,1007,10.6,9.0,0,25.6,93.0
163,61,3,27.7,86.0,1007,10.7,14.3,0,25.1,64.0
721,61,9,28.9,81.0,1007,17.6,0.5,0,25.1,63.0
129,61,9,28.6,81.0,1007,16.5,1.3,0,24.9,82.0
236,61,3,26.9,86.0,1007,14.3,9.5,0,24.4,86.0
209,61,3,27.0,87.0,1007,22.3,14.1,0,24.6,100.0
751,61,3,27.3,87.0,1007,24.2,13.9,0,25.0,98.0
781,61,9,28.2,84.0,1007,20.8,1.2,0,25.1,86.0
779,61,9,28.1,84.0,1007,14.2,1.3,0,24.9,46.0
716,61,9,27.7,84.0,1007,15.2,1.0,0,24.7,62.0
369,61,9,28.6,83.0,1007,15.9,0.7,0,25.3,28.0
544,61,9,28.6,81.0,1007,19.9,0.4,0,24.9,27.0
456,61,9,28.6,82.0,1007,17.2,0.1,0,25.0,20.0
592,61,9,28.8,85.0,1007,12.1,0.5,0,25.8,26.0
26,61,9,29.0,83.0,1007,7.1,0.1,0,25.6,44.0
358,61,9,29.0,82.0,1007,9.1,0.3,0,25.4,39.0
542,61,9,28.4,79.0,1007,12.1,1.2,0,24.3,17.0
407,61,9,28.2,81.0,1007,12.4,3.3,0,24.5,26.0
453,61,9,29.2,78.0,1007,12.2,0.3,0,24.6,14.0
83,61,9,29.5,76.0,1007,6.4,0.1,0,24.3,15.0
956,61,4,29.9,78.0,1007,11.1,0.0,0,25.3,9.0
479,61,4,29.7,81.0,1007,11.1,0.0,0,25.7,32.0
84,61,9,29.1,80.0,1007,10.3,2.7,0,25.1,48.0
521,61,9,28.2,79.0,1007,10.3,2.9,0,24.1,75.0
997,61,9,27.9,80.0,1007,3.9,0.8,0,23.9,52.0
206,61,3,27.7,80.0,1007,4.9,5.5,0,23.8,45.0
273,61,3,26.3,85.0,1007,7.1,9.7,0,23.4,44.0
587,61,2,27.7,80.0,1007,10.6,0.0,0,23.6,12.0
37,61,3,28.1,81.0,1007,12.5,3.2,0,24.4,53.0
77,61,4,29.6,76.0,1007,12.7,0.0,0,24.7,31.0
900,61,3,27.8,83.0,1007,5.6,14.2,0,24.5,76.0
380,61,3,26.9,85.0,1007,8.6,3.0,0,24.0,72.0
9,61,2,27.5,76.0,1007,7.1,0.0,0,22.5,10.0
101,61,4,27.4,73.0,1007,8.8,0.0,0,21.7,32.0
494,61,9,27.2,76.0,1007,11.4,1.0,0,22.3,74.0
87,61,9,27.8,81.0,1007,15.2,4.0,0,24.2,98.0
443,61,3,27.5,84.0,1007,15.7,11.8,0,24.5,99.0
732,61,3,23.0,91.0,1007,10.4,35.7,0,21.4,100.0
143,61,3,22.6,85.0,1007,13.4,21.7,0,19.8,98.0
680,61,3,23.6,83.0,1007,11.7,2.3,0,20.3,88.0
585,61,4,24.6,79.0,1007,15.4,0.0,0,20.4,96.0
442,61,4,25.6,78.0,1007,16.6,0.0,0,21.4,73.0
348,61,3,26.1,87.0,1007,9.4,24.9,0,23.6,55.0
250,61,9,26.8,85.0,1007,11.4,1.1,0,23.9,40.0
823,61,9,26.6,87.0,1007,11.7,0.1,0,24.2,94.0
937,61,9,26.7,81.0,1007,11.2,0.2,0,23.0,28.0
650,61,2,26.3,82.0,1007,10.0,0.0,0,22.7,11.0
502,61,9,25.6,80.0,1007,7.7,0.1,0,21.6,19.0
427,61,4,24.6,76.0,1007,6.9,0.0,0,19.7,29.0
216,61,4,25.0,72.0,1007,8.0,0.0,0,19.2,31.0
259,61,3,26.3,80.0,1007,7.6,5.8,0,22.3,81.0
850,61,9,26.2,81.0,1007,10.4,2.6,0,22.5,90.0
605,61,3,25.8,83.0,1007,10.4,26.6,0,22.6,100.0
933,61,3,24.6,88.0,1007,12.6,11.8,0,22.4,96.0
718,61,3,25.1,90.0,1007,5.4,11.9,0,23.2,94.0
726,61,3,24.0,93.0,1007,4.7,13.9,0,22.8,82.0
748,61,9,24.8,87.0,1007,4.9,0.9,0,22.3,47.0
317,61,9,26.7,85.0,1007,10.1,0.1,0,23.7,23.0
249,61,4,28.2,82.0,1007,14.6,0.0,0,24.6,63.0
387,61,9,26.6,84.0,1007,17.0,4.5,0,23.7,99.0
17,61,9,22.9,81.0,1007,11.0,3.6,0,19.5,96.0
263,61,3,21.5,88.0,1007,9.9,17.4,0,19.4,100.0
246,61,3,21.2,84.0,1007,10.9,13.8,0,18.4,100.0
277,61,9,23.8,86.0,1007,9.1,3.0,0,21.2,88.0
130,61,9,24.7,87.0,1007,5.3,1.2,0,22.3,53.0
641,61,9,25.0,87.0,1007,5.9,1.1,0,22.6,70.0
185,61,9,25.3,86.0,1007,4.0,3.0,0,22.6,51.0
417,61,9,25.2,88.0,1007,7.2,1.7,0,22.9,53.0
865,61,9,24.9,86.0,1007,8.1,1.3,0,22.2,46.0
656,61,9,23.4,87.0,1007,12.6,1.1,0,21.0,54.0
918,61,4,21.7,76.0,1007,12.5,0.0,0,17.0,56.0
663,61,4,21.3,67.0,1007,12.5,0.0,0,14.7,46.0
303,61,9,21.9,71.0,1007,9.3,0.1,0,16.4,56.0
359,61,4,22.0,77.0,1007,14.3,0.0,0,17.6,38.0
127,61,4,20.5,69.0,1007,19.2,0.0,0,14.3,47.0
306,61,9,20.5,68.0,1007,14.9,0.2,0,14.3,79.0
994,61,9,19.9,71.0,1007,17.3,1.8,0,14.4,100.0
106,61,9,19.6,78.0,1007,13.6,1.4,0,15.6,95.0
22,61,4,18.8,82.0,1007,12.7,0.0,0,15.5,69.0
254,61,4,19.7,74.0,1007,11.3,0.0,0,14.7,95.0
954,61,4,19.4,75.0,1007,11.2,0.0,0,14.6,39.0
455,61,9,18.9,83.0,1007,9.6,5.8,0,15.8,63.0
180,61,9,18.3,90.0,1007,5.2,2.9,0,16.6,95.0
683,61,4,18.2,81.0,1007,9.5,0.0,0,14.4,60.0
386,61,9,18.8,79.0,1007,10.3,0.6,0,14.7,13.0
495,61,4,18.3,78.0,1007,6.8,0.0,0,13.8,12.0
762,61,9,18.6,83.0,1007,5.2,0.1,0,15.3,30.0
691,61,2,19.1,79.0,1007,11.2,0.0,0,15.1,0.0
602,61,9,20.9,80.0,1007,5.0,0.1,0,16.8,19.0
711,61,9,17.5,73.0,1007,19.4,0.8,0,12.3,57.0
79,61,2,15.9,70.0,1007,9.0,0.0,0,10.0,2.0
59,61,4,16.8,72.0,1007,9.4,0.0,0,11.1,42.0
659,61,9,18.7,77.0,1007,9.7,0.5,0,14.3,18.0
910,61,9,20.5,80.0,1007,7.8,0.1,0,16.6,11.0
742,61,4,19.7,88.0,1007,4.3,0.0,0,17.2,99.0
375,61,4,20.2,84.0,1007,4.8,0.0,0,17.0,62.0
505,61,4,19.0,76.0,1007,10.6,0.0,0,14.1,98.0
194,61,4,18.3,69.0,1007,8.1,0.0,0,11.9,74.0
562,61,4,17.9,76.0,1007,8.9,0.0,0,13.1,17.0
574,61,9,19.1,76.0,1007,7.6,0.1,0,14.1,9.0
722,61,2,19.7,77.0,1007,10.3,0.0,0,15.1,0.0
947,61,2,20.7,71.0,1007,13.2,0.0,0,14.3,4.0
27,61,2,20.7,76.0,1007,16.3,0.0,0,15.9,0.0
931,61,4,21.7,76.0,1007,8.6,0.0,0,16.5,22.0
701,61,3,21.6,89.0,1007,10.2,4.7,0,19.5,54.0
522,61,3,23.5,83.0,1007,18.2,6.5,0,20.4,37.0
545,61,9,15.0,67.0,1007,19.4,0.1,0,8.8,80.0
315,61,2,11.7,64.0,1007,7.8,0.0,0,4.4,0.0
428,61,4,15.8,81.0,1007,11.1,0.0,0,12.3,53.0
50,61,3,17.8,89.0,1007,6.5,13.7,0,15.9,94.0
108,61,9,14.7,76.0,1007,24.8,3.8,0,10.5,100.0
598,61,9,13.9,72.0,1007,17.3,0.2,0,8.8,99.0
957,61,9,10.4,74.0,1007,19.4,1.6,0,5.8,64.0
817,61,8,7.8,64.0,1007,15.5,0.0,0,1.3,24.0
799,61,8,9.1,75.0,1007,8.0,0.0,0,4.6,9.0
938,61,4,10.0,78.0,1007,6.0,0.0,0,6.0,47.0
181,61,3,10.7,74.0,1007,17.8,8.9,0,6.0,61.0
335,61,2,9.0,55.0,1007,18.0,0.0,0,0.1,0.0
327,61,4,7.1,57.0,1007,12.2,0.0,0,-1.4,21.0
111,61,2,9.3,68.0,1007,9.6,0.0,0,3.1,1.0
374,61,4,10.7,81.0,1007,6.4,0.0,0,7.1,8.0
425,61,2,12.5,82.0,1007,11.5,0.0,0,9.2,0.0
556,61,4,15.6,78.0,1007,11.0,0.0,0,11.4,47.0
646,61,4,14.8,73.0,1007,14.7,0.0,0,9.8,21.0
958,61,2,8.5,65.0,1007,15.0,0.0,0,2.0,6.0
476,61,4,10.3,69.0,1007,11.2,0.0,0,4.7,66.0
204,61,4,12.4,76.0,1007,8.7,0.0,0,8.0,56.0
75,61,4,12.3,72.0,1007,12.2,0.0,0,7.0,22.0
563,61,4,10.6,74.0,1007,11.1,0.0,0,5.9,5.0
90,61,4,13.5,74.0,1007,15.4,0.0,0,8.5,57.0
164,61,4,8.2,63.0,1007,18.6,0.0,0,1.4,90.0
986,61,4,4.7,51.0,1007,14.3,0.0,0,-5.1,34.0
483,61,4,5.0,63.0,1007,5.1,0.0,0,-2.5,52.0
814,61,4,6.4,69.0,1007,7.1,0.0,0,0.4,32.0
875,61,9,8.5,86.0,1007,5.8,0.4,0,6.2,70.0
279,61,4,8.6,80.0,1007,7.3,0.0,0,4.9,45.0
533,61,4,10.9,66.0,1007,15.6,0.0,0,3.9,52.0
268,61,2,10.3,66.0,1007,12.2,0.0,0,3.7,0.0
207,61,4,14.0,62.0,1007,13.5,0.0,0,6.3,38.0
500,61,4,15.8,71.0,1007,8.0,0.0,0,9.9,71.0
866,61,9,16.4,87.0,1007,9.2,0.1,0,13.9,77.0
446,61,3,11.8,87.0,1007,16.6,8.7,0,9.6,100.0
38,61,9,6.6,75.0,1007,16.9,4.6,0,2.4,92.0
449,61,4,10.3,79.0,1007,8.8,0.0,0,6.6,83.0
395,61,4,16.8,79.0,1007,10.4,0.0,0,12.8,36.0
689,61,3,8.6,85.0,1007,19.8,5.9,0,6.2,88.0
1011,61,6,0.1,58.0,1007,24.5,0.4,0,-7.5,63.0
911,61,4,-1.3,58.0,1007,13.8,0.0,0,-8.7,41.0
257,61,3,3.7,85.0,1007,10.2,12.2,0,1.4,100.0
741,61,9,5.1,86.0,1007,16.4,4.7,0,2.9,94.0
964,61,4,0.9,66.0,1007,18.6,0.0,0,-4.9,17.0
280,61,4,-3.8,46.0,1007,20.5,0.0,0,-13.8,9.0
165,61,4,-3.8,51.0,1007,15.4,0.0,0,-12.8,30.0
536,61,4,-1.4,61.0,1007,6.6,0.0,0,-8.1,84.0
959,61,4,-0.4,64.0,1007,10.5,0.0,0,-6.7,7.0
739,61,2,0.0,71.0,1007,6.8,0.0,0,-5.1,0.0
419,61,4,3.5,76.0,1007,9.1,0.0,0,-0.8,54.0
932,61,4,7.6,88.0,1007,6.9,0.0,0,5.5,31.0
808,61,4,7.3,94.0,1007,5.5,0.0,0,6.3,85.0
137,61,4,7.1,93.0,1007,7.8,0.0,0,5.8,57.0
251,61,9,9.6,90.0,1007,11.5,0.9,0,7.9,44.0
653,61,4,5.7,79.0,1007,17.4,0.0,0,2.3,47.0
708,61,4,4.5,76.0,1007,7.3,0.0,0,0.4,56.0
599,61,9,5.5,80.0,1007,8.1,0.2,0,2.1,61.0
790,61,9,4.3,82.0,1007,13.3,2.2,0,1.4,49.0
357,61,4,3.4,84.0,1007,8.2,0.0,0,0.6,74.0
637,61,9,7.1,80.0,1007,8.6,0.2,0,3.5,19.0
982,61,4,5.7,86.0,1007,9.1,0.0,0,3.1,24.0
600,61,2,3.8,76.0,1007,12.2,0.0,0,-0.5,6.0
319,61,9,5.0,76.0,1007,8.2,0.2,0,0.8,75.0
640,61,4,8.7,82.0,1007,9.5,0.0,0,5.4,53.0
384,61,4,4.1,78.0,1007,16.4,0.0,0,0.4,52.0
477,61,4,2.9,77.0,1007,7.8,0.0,0,-1.4,32.0
738,61,2,7.5,75.0,1007,8.8,0.0,0,2.8,0.0
261,61,4,8.3,85.0,1007,9.4,0.0,0,5.5,15.0
15,61,4,11.2,75.0,1007,18.0,0.0,0,6.2,25.0
5,61,4,4.3,70.0,1007,16.2,0.0,0,-0.7,72.0
593,61,4,6.2,74.0,1007,12.0,0.0,0,1.7,57.0
193,61,4,11.6,74.0,1007,13.2,0.0,0,6.8,15.0
705,61,3,8.0,90.0,1007,11.6,6.6,0,6.5,96.0
237,61,3,8.7,87.0,1007,15.1,9.0,0,6.6,100.0
764,61,3,5.6,89.0,1007,18.7,10.6,0,3.9,100.0
159,61,4,4.2,83.0,1007,21.8,0.0,0,1.6,100.0
275,61,4,-0.8,65.0,1007,24.8,0.0,0,-6.7,99.0
842,61,4,-3.3,54.0,1007,20.0,0.0,0,-11.5,24.0
125,61,2,-1.4,54.0,1007,15.0,0.0,0,-9.7,1.0
295,61,4,0.4,65.0,1007,9.7,0.0,0,-6.0,19.0
12,61,4,1.4,70.0,1007,7.4,0.0,0,-4.0,25.0
448,61,4,1.7,74.0,1007,7.1,0.0,0,-2.9,64.0
394,61,2,2.6,73.0,1007,8.9,0.0,0,-2.3,3.0
121,61,9,5.5,77.0,1007,11.7,0.3,0,1.5,80.0
529,61,9,8.9,91.0,1007,10.9,3.2,0,7.6,96.0
945,61,3,9.2,97.0,1007,7.5,8.4,0,8.8,100.0
584,61,3,7.7,90.0,1007,17.4,11.4,0,6.2,100.0
753,61,3,5.0,83.0,1007,17.7,5.1,0,2.2,100.0
651,61,3,5.6,88.0,1007,16.9,12.8,0,3.8,100.0
880,61,3,5.1,91.0,1007,14.0,12.3,0,3.7,100.0
783,61,4,2.1,78.0,1007,20.8,0.0,0,-1.4,90.0
232,61,6,1.6,82.0,1007,12.1,1.5,0,-1.2,100.0
512,61,9,3.2,77.0,1007,14.4,0.1,0,-0.6,80.0
737,61,4,2.2,77.0,1007,10.5,0.0,0,-1.6,83.0
565,61,4,3.1,78.0,1007,8.4,0.0,0,-0.9,45.0
292,61,4,6.0,73.0,1007,10.7,0.0,0,1.1,14.0
963,61,9,7.6,71.0,1007,9.2,0.2,0,2.1,11.0
238,61,2,8.6,69.0,1007,17.1,0.0,0,2.8,2.0
472,61,9,12.1,77.0,1007,17.1,1.1,0,8.1,64.0
331,61,4,15.1,78.0,1007,8.5,0.0,0,10.9,39.0
297,61,3,7.5,79.0,1007,19.9,5.2,0,4.1,99.0
336,61,4,4.6,73.0,1007,9.7,0.0,0,-0.0,41.0
217,61,4,8.9,81.0,1007,15.8,0.0,0,5.6,20.0
831,61,9,16.0,82.0,1007,18.1,0.1,0,12.8,20.0
1013,61,3,13.9,87.0,1007,16.3,4.3,0,11.8,72.0
829,61,3,8.6,88.0,1007,20.3,3.3,0,6.7,100.0
801,61,3,6.7,88.0,1007,18.3,35.5,0,5.0,100.0
321,61,9,2.9,85.0,1007,21.4,4.1,0,0.5,100.0
943,61,9,2.3,83.0,1007,18.6,2.0,0,-0.4,100.0
889,61,9,1.7,90.0,1007,16.7,3.3,0,0.2,94.0
569,61,6,1.9,72.0,1007,19.3,0.1,0,-2.8,96.0
169,61,4,4.4,73.0,1007,13.9,0.0,0,-0.3,96.0
655,61,4,5.3,75.0,1007,10.3,0.0,0,1.1,82.0
32,61,3,7.3,91.0,1007,9.4,12.4,0,5.9,100.0
615,61,3,6.4,93.0,1007,13.6,18.9,0,5.4,100.0
609,61,4,4.0,67.0,1007,19.8,0.0,0,-1.9,90.0
224,61,4,3.4,70.0,1007,7.9,0.0,0,-2.0,38.0
406,61,8,6.7,74.0,1007,11.8,0.0,0,1.7,4.0
330,61,3,10.4,86.0,1007,16.1,6.8,0,8.2,95.0
296,61,3,10.9,92.0,1007,13.1,7.5,0,9.6,98.0
749,61,9,7.4,76.0,1007,19.2,0.8,0,3.2,81.0
904,61,4,6.1,75.0,1007,9.6,0.0,0,1.4,12.0
94,61,9,6.5,73.0,1007,15.0,0.1,0,1.6,48.0
376,61,4,6.1,75.0,1007,8.0,0.0,0,1.5,35.0
819,61,4,7.1,77.0,1007,12.4,0.0,0,2.9,18.0
450,61,9,10.4,83.0,1007,12.6,2.9,0,7.5,66.0
998,61,2,9.6,77.0,1007,16.9,0.0,0,5.7,9.0
975,61,4,7.8,69.0,1007,9.4,0.0,0,1.8,82.0
343,61,4,8.9,88.0,1007,7.6,0.0,0,7.0,87.0
405,61,9,12.4,81.0,1007,11.3,0.3,0,8.9,76.0
974,61,9,15.1,87.0,1007,9.1,0.1,0,12.8,81.0
467,61,9,10.8,86.0,1007,15.8,0.3,0,8.4,100.0
818,61,9,8.5,76.0,1007,11.9,0.1,0,4.5,99.0
607,61,4,10.5,71.0,1007,13.3,0.0,0,4.9,22.0
743,61,2,9.2,65.0,1007,11.3,0.0,0,2.2,3.0
802,61,4,10.9,70.0,1007,15.1,0.0,0,4.9,32.0
128,61,4,16.6,69.0,1007,17.4,0.0,0,10.6,30.0
773,61,9,17.4,80.0,1007,8.9,2.5,0,13.7,98.0
175,61,9,17.6,88.0,1007,8.0,0.5,0,15.5,72.0
361,61,9,16.2,83.0,1007,18.1,1.4,0,13.2,93.0
713,61,4,11.3,77.0,1007,18.7,0.0,0,7.2,89.0
794,61,3,10.9,82.0,1007,16.2,5.4,0,7.8,89.0
247,61,3,12.8,86.0,1007,13.4,14.6,0,10.5,85.0
610,61,4,17.6,74.0,1007,14.9,0.0,0,12.3,9.0
720,61,4,20.0,69.0,1007,11.4,0.0,0,13.6,72.0
444,61,9,13.9,91.0,1007,13.9,0.2,0,12.3,67.0
414,61,4,15.1,86.0,1007,13.8,0.0,0,12.5,67.0
72,61,3,18.5,89.0,1007,17.9,25.8,0,16.6,99.0
225,61,3,17.5,86.0,1007,17.9,10.1,0,15.0,100.0
581,61,9,12.5,64.0,1007,12.5,0.2,0,5.8,96.0
326,61,9,12.1,72.0,1007,11.6,0.5,0,6.9,78.0
61,61,9,13.5,86.0,1007,9.0,2.4,0,11.0,100.0
613,61,3,12.9,84.0,1007,9.8,4.2,0,10.2,95.0
131,61,3,12.2,88.0,1007,11.3,11.7,0,10.2,91.0
821,61,4,13.7,73.0,1007,11.6,0.0,0,8.5,67.0
177,61,4,14.3,81.0,1007,12.9,0.0,0,10.8,66.0
686,61,3,16.6,85.0,1007,11.6,3.0,0,13.9,94.0
105,61,3,16.3,92.0,1007,12.1,9.4,0,15.0,100.0
616,61,4,16.3,91.0,1007,12.5,0.0,0,14.8,100.0
491,61,3,17.9,92.0,1007,14.3,13.4,0,16.5,89.0
731,61,4,19.3,85.0,1007,11.2,0.0,0,16.5,44.0
377,61,4,17.4,91.0,1007,12.3,0.0,0,15.9,100.0
589,61,3,13.7,89.0,1007,13.8,21.3,0,11.9,97.0
171,61,4,13.6,76.0,1007,9.0,0.0,0,8.8,32.0
399,61,3,14.9,74.0,1007,18.0,26.8,0,10.1,93.0
242,61,9,18.5,82.0,1007,16.8,1.3,0,15.2,93.0
74,61,3,15.9,83.0,1007,8.7,3.8,0,12.9,100.0
936,61,9,15.7,86.0,1007,6.3,1.4,0,13.2,87.0
517,61,3,16.2,84.0,1007,6.2,5.3,0,13.3,92.0
300,61,4,18.5,62.0,1007,8.6,0.0,0,9.7,65.0
811,61,9,17.4,55.0,1007,16.0,0.6,0,7.8,92.0
389,61,9,16.6,82.0,1007,13.3,0.3,0,13.5,98.0
91,61,9,17.9,86.0,1007,12.4,0.8,0,15.4,87.0
379,61,9,18.0,92.0,1007,12.6,1.0,0,16.7,100.0
515,61,9,18.7,84.0,1007,13.9,1.2,0,15.8,81.0
503,61,3,14.3,87.0,1007,15.3,9.6,0,12.2,100.0
923,61,9,15.0,73.0,1007,13.5,2.6,0,9.7,92.0
700,61,9,15.4,81.0,1007,11.8,0.5,0,11.8,60.0
894,61,4,16.2,81.0,1007,11.7,0.0,0,12.6,59.0
41,61,3,15.8,86.0,1007,11.8,10.3,0,13.4,100.0
568,61,3,19.4,89.0,1007,13.9,9.3,0,17.5,84.0
577,61,4,20.4,77.0,1007,10.2,0.0,0,15.9,90.0
665,61,3,19.8,74.0,1007,7.0,5.6,0,14.5,52.0
643,61,2,17.2,76.0,1007,12.4,0.0,0,12.6,1.0
955,61,4,16.5,75.0,1007,9.8,0.0,0,11.4,83.0
305,61,4,19.1,74.0,1007,19.7,0.0,0,14.0,25.0
202,61,3,21.7,85.0,1007,12.4,14.4,0,19.0,100.0
124,61,9,18.3,73.0,1007,12.7,2.4,0,13.0,98.0
916,61,4,18.0,66.0,1007,8.6,0.0,0,10.5,57.0
872,61,2,18.1,66.0,1007,9.3,0.0,0,10.9,0.0
679,61,2,17.1,71.0,1007,14.4,0.0,0,11.3,3.0
118,61,2,17.1,62.0,1007,12.3,0.0,0,8.6,4.0
215,61,4,20.7,68.0,1007,17.5,0.0,0,14.3,16.0
728,61,2,21.8,76.0,1007,17.4,0.0,0,17.2,1.0
473,61,4,21.2,79.0,1007,13.5,0.0,0,17.0,66.0
761,61,9,22.3,82.0,1007,13.5,0.1,0,18.8,97.0
497,61,9,21.5,82.0,1007,13.7,0.1,0,18.1,98.0
400,61,4,21.0,80.0,1007,10.7,0.0,0,17.2,100.0
42,61,4,21.7,80.0,1007,8.8,0.0,0,17.7,86.0
856,61,4,22.6,81.0,1007,12.2,0.0,0,18.9,46.0
671,61,9,22.8,80.0,1007,15.5,0.3,0,19.0,78.0
837,61,3,26.4,78.0,1007,13.3,4.3,0,21.9,65.0
1012,61,3,20.4,83.0,1007,18.9,35.9,0,17.2,100.0
792,61,4,20.4,64.0,1007,14.3,0.0,0,12.3,10.0
487,61,4,19.9,70.0,1007,13.6,0.0,0,13.9,84.0
871,61,3,21.4,78.0,1007,10.8,5.6,0,17.1,90.0
917,61,3,20.4,90.0,1007,7.0,8.6,0,18.6,100.0
439,61,9,20.3,84.0,1007,10.7,0.3,0,17.4,87.0
976,61,4,21.0,69.0,1007,7.2,0.0,0,14.4,77.0
262,61,4,23.3,64.0,1007,7.8,0.0,0,15.2,53.0
785,61,4,21.9,79.0,1007,12.5,0.0,0,17.8,95.0
572,61,9,20.3,85.0,1007,12.9,3.8,0,17.7,100.0
735,61,9,19.4,77.0,1007,9.2,0.1,0,15.1,85.0
234,61,9,20.6,80.0,1007,8.8,0.8,0,16.7,91.0
696,61,9,22.8,80.0,1007,7.4,0.1,0,18.8,83.0
481,61,4,24.0,75.0,1007,8.3,0.0,0,18.5,91.0
420,61,9,22.3,74.0,1007,13.0,0.5,0,17.4,97.0
396,61,3,22.7,83.0,1007,13.0,4.4,0,19.7,100.0
499,61,9,24.2,84.0,1007,8.1,2.2,0,21.1,76.0
383,61,9,24.4,83.0,1007,9.7,0.1,0,21.0,94.0
993,61,4,24.6,81.0,1007,12.5,0.0,0,20.8,86.0
304,61,4,25.6,75.0,1007,8.4,0.0,0,20.2,37.0
1002,61,4,25.1,76.0,1007,11.4,0.0,0,19.8,91.0
403,61,3,24.0,73.0,1007,11.0,2.6,0,18.6,69.0
649,61,4,23.5,68.0,1007,13.0,0.0,0,16.5,38.0
119,61,3,24.2,90.0,1007,13.4,23.2,0,22.4,100.0
580,61,3,26.0,89.0,1007,13.8,34.1,0,23.9,81.0
692,61,3,26.7,90.0,1007,11.3,5.7,0,24.8,97.0
776,61,3,28.4,87.0,1007,11.5,10.2,0,25.8,100.0
507,61,3,24.0,91.0,1007,12.8,50.8,0,22.4,99.0
133,61,3,24.2,89.0,1007,9.7,8.5,0,22.2,100.0
284,61,3,21.9,92.0,1007,4.7,27.1,0,20.6,100.0
513,61,3,22.6,93.0,1007,12.3,63.4,0,21.4,100.0
123,61,3,23.5,92.0,1007,11.4,32.8,0,22.1,100.0
970,61,3,24.0,90.0,1007,9.0,14.5,0,22.2,100.0
60,61,3,27.8,83.0,1007,17.7,8.7,0,24.6,100.0
942,61,3,25.8,93.0,1007,9.6,43.4,0,24.5,100.0
80,61,3,26.8,91.0,1007,10.2,28.1,0,25.1,100.0
267,61,9,29.3,80.0,1007,18.4,1.5,0,25.2,98.0
860,61,3,28.5,82.0,1007,7.6,3.4,0,24.9,56.0
524,61,4,30.9,77.0,1007,12.3,0.0,0,25.9,14.0
372,61,2,30.9,74.0,1007,11.0,0.0,0,25.4,3.0
10,61,4,31.4,73.0,1007,15.5,0.0,0,25.7,92.0
148,61,4,31.8,72.0,1007,12.8,0.0,0,25.7,91.0
